이름,현재일기,시정,운량,중하운량,현재기온,체감온도,습도,시간
강릉,,20,,,7.1,6.3,18,2023.01.02.14:00
강진군,,15.1,,,4.5,1.3,38,2023.01.02.14:00
거제,,20,,,5.6,4.5,18,2023.01.02.14:00
거창,,20,,,3.6,0.7,13,2023.01.02.14:00
경주시,,20,,,4.6,2.0,12,2023.01.02.14:00
고산,,20,,,5.9,0.5,61,2023.01.02.14:00
고창,,20,,,0.9,-3.9,45,2023.01.02.14:00
고창군,,20,,,1.0,-2.5,47,2023.01.02.14:00
고흥,,20,,,4.3,0.0,32,2023.01.02.14:00
광양시,,11.0,,,6.4,3.2,16,2023.01.02.14:00
광주,맑음,20,0,0,3.1,1.1,26,2023.01.02.14:00
구미,,20,,,3.2,0.5,16,2023.01.02.14:00
군산,,20,,,0.9,-2.7,43,2023.01.02.14:00
금산,,20,,,1.0,-1.3,27,2023.01.02.14:00
김해시,,20,,,5.6,2.4,9,2023.01.02.14:00
남원,,20,,,1.3,-1.4,27,2023.01.02.14:00
남해,,20,,,6.3,5.2,21,2023.01.02.14:00
대관령,,20,,,-1.8,-7.1,16,2023.01.02.14:00
대구,맑음,20,0,0,3.2,-1.5,31,2023.01.02.14:00
대전,맑음,20,0,0,1.8,-1.2,23,2023.01.02.14:00
동두천,,20,,,-1.4,-1.4,30,2023.01.02.14:00
동해,,20,,,4.4,2.7,23,2023.01.02.14:00
목포,맑음,20,1,0,1.4,-4.9,54,2023.01.02.14:00
문경,,20,,,1.6,-1.7,23,2023.01.02.14:00
밀양,,20,,,5.5,2.9,7,2023.01.02.14:00
백령도,맑음,20,0,0,-0.6,-7.3,52,2023.01.02.14:00
보령,,20,,,1.6,-0.1,37,2023.01.02.14:00
보성군,,20,,,5.2,1.4,28,2023.01.02.14:00
보은,,20,,,0.4,-2.2,33,2023.01.02.14:00
봉화,,20,,,2.6,0.9,23,2023.01.02.14:00
부산,맑음,20,1,0,6.2,3.8,13,2023.01.02.14:00
부안,,20,,,1.6,-0.4,43,2023.01.02.14:00
부여,,20,,,2.3,-0.3,29,2023.01.02.14:00
북강릉,맑음,20,0,0,4.3,3.1,21,2023.01.02.14:00
북창원,,20,,,4.4,1.4,14,2023.01.02.14:00
북춘천,맑음,20,0,0,-1.4,-1.4,29,2023.01.02.14:00
산청,,20,,,3.9,-0.2,18,2023.01.02.14:00
상주,,20,,,1.5,-1.9,22,2023.01.02.14:00
서귀포,구름많음,20,7,7,10.6,9.7,57,2023.01.02.14:00
서산,,20,,,-0.4,-5.3,45,2023.01.02.14:00
서울,맑음,20,0,0,-1.4,-5.0,34,2023.01.02.14:00
성산,,20,,,6.5,4.0,50,2023.01.02.14:00
세종,,17.8,,,0.9,-1.7,29,2023.01.02.14:00
속초,,20,,,3.3,3.3,24,2023.01.02.14:00
수원,맑음,18.7,0,0,-1.9,-5.8,38,2023.01.02.14:00
순창군,,20,,,0.7,-3.2,31,2023.01.02.14:00
순천,,19.6,,,1.9,-3.4,26,2023.01.02.14:00
안동,맑음,20,0,0,1.7,-2.5,21,2023.01.02.14:00
양산시,,12.2,,,6.3,3.3,11,2023.01.02.14:00
양평,,20,,,0.1,-2.4,26,2023.01.02.14:00
여수,맑음,20,0,0,4.6,-0.6,16,2023.01.02.14:00
영광군,,20,,,1.6,-2.3,53,2023.01.02.14:00
영덕,,19.9,,,4.0,0.4,20,2023.01.02.14:00
영월,,20,,,-0.6,-3.2,30,2023.01.02.14:00
영주,,20,,,0.7,-4.8,27,2023.01.02.14:00
영천,,20,,,3.5,-0.0,16,2023.01.02.14:00
완도,,20,,,4.2,1.1,42,2023.01.02.14:00
울릉도,구름많음,20,7,7,3.8,0.4,57,2023.01.02.14:00
울산,구름조금,20,3,0,5.2,2.4,9,2023.01.02.14:00
울진,,20,,,5.0,3.0,23,2023.01.02.14:00
원주,,20,,,-1.1,-3.6,32,2023.01.02.14:00
의령군,,20,,,6.7,4.0,9,2023.01.02.14:00
의성,,20,,,2.9,0.6,20,2023.01.02.14:00
이천,,20,,,0.8,-1.4,33,2023.01.02.14:00
인제,,20,,,0.2,-2.8,28,2023.01.02.14:00
인천,맑음,20,0,0,-2.6,-7.0,37,2023.01.02.14:00
임실,,20,,,0.7,-2.8,32,2023.01.02.14:00
장수,,20,,,0.1,-3.5,30,2023.01.02.14:00
장흥,,20,,,3.7,-0.7,32,2023.01.02.14:00
전주,맑음,20,0,0,1.3,-0.7,37,2023.01.02.14:00
정선군,,13.7,,,-0.4,-0.4,21,2023.01.02.14:00
정읍,,19.8,,,0.3,-2.5,48,2023.01.02.14:00
제주,구름많음,20,6,6,7.4,4.6,55,2023.01.02.14:00
제천,,20,,,-2.2,-6.6,38,2023.01.02.14:00
진도군,,20,,,3.2,-1.4,56,2023.01.02.14:00
진주,,20,,,6.5,4.7,5,2023.01.02.14:00
창원,구름많음,20,6,0,3.4,0.9,16,2023.01.02.14:00
천안,,20,,,-0.4,-3.5,37,2023.01.02.14:00
철원,,20,,,-3.0,-3.0,32,2023.01.02.14:00
청송군,,20,,,2.5,-0.7,13,2023.01.02.14:00
청주,맑음,20,0,0,0.2,-2.6,35,2023.01.02.14:00
추풍령,,20,,,0.1,-5.8,25,2023.01.02.14:00
춘천,,20,,,0.4,0.4,29,2023.01.02.14:00
충주,,20,,,-0.9,-3.4,31,2023.01.02.14:00
태백,,20,,,0.1,0.1,17,2023.01.02.14:00
통영,,19.9,,,7.0,3.8,18,2023.01.02.14:00
파주,,20,,,-1.7,-1.7,31,2023.01.02.14:00
포항,맑음,20,0,0,5.8,3.0,13,2023.01.02.14:00
함양군,,20,,,3.6,-0.3,17,2023.01.02.14:00
합천,,20,,,5.4,5.4,12,2023.01.02.14:00
해남,,20,,,3.5,1.2,45,2023.01.02.14:00
홍성,맑음,20,0,0,0.5,-1.8,36,2023.01.02.14:00
홍천,,20,,,-0.3,-3.4,28,2023.01.02.14:00
흑산도,구름많음,20,6,6,3.4,-2.8,58,2023.01.02.14:00
